HS_KHANANG_TT_NHANH,TS_KHANANG_TRALAI,CHISO_LOINHUAN_GOP,HS_NODAIHAN,HS_KHOANPHAITHU_TREN_TS,HS_DONBAY,HS_VONGQUAY_TS_NGANHAN,TANGTRUONG_DOANHTHUTHUAN,TONG_NO
0.024743418,0.437931707,0.137123115,0.012638727,0.530577579,0.073692218,0.171424682,0.015484429,0.004262852
0.018833924,0.438125874,0.056233202,0.007430025,0.789781203,0.070371619,0.186442424,0.016565283,0.035297672
0.008851944,0.437932565,0.033801943,0.006310433,0.000372949,0.181089663,0.225049579,0.010910725,0.023201493
0.022368192,0.43789172,0.062745503,0.456590331,0.464942815,0.127683953,0.123934376,0.156280818,0.584042481
0.019257106,0.437958758,0.225863138,0.770585242,0.1276728,0.119062046,0.028704252,0.028591507,0.520744559
0.01639249,0.437998371,0.122183171,0.73913486,0.352187966,0.155290001,0.058825044,0.058222752,0.662077476
0.061570656,0.437966077,0.132313417,0.119185751,0.530333168,0.006847412,0.076982512,0.010112634,0.00138396
0.016764518,0.43794449,0.012404383,0.107073791,0.521631029,0.043829357,0.142774358,0.01274333,0.071207854
1,0.437690205,0.057060161,0.888651399,0.630034809,0.002004565,0.006786515,0.001860035,0
0.009177469,0.437996809,0.064606161,0.013740458,0.252859274,0.031262101,0.123560924,0.009711629,0.019622838
0.009177469,0.438026728,0.064606161,0.013740458,0.252859274,0.031262101,0.123560924,0.009711629,0.019622838
0.00906121,0.438064336,0.065743229,0.097302799,0.416708105,0.162955184,0.167113091,0.015930468,0.023081133
0.018901354,0.438006511,0.026979533,0.034503817,0.532695177,0.0292097,0.244945528,0.01545501,0.0053513
0.021070743,0.437930421,0.041554683,0.073486005,0.431004475,0.060271345,0.249285291,0.019748503,0.002218064
0.008291577,0.437940618,0.095720488,0.151552163,0.535803083,0.089405874,0.104308857,0.009942827,0.063972771
0.002371679,0.43793629,0.201054373,0.165903308,0.401168573,0.016070688,0.141435084,0.005023662,0.032269402
0.011416613,0.438631255,0.100682241,0.734249364,0.482098458,0.024057057,0.24564092,0.102478261,0.046346094
0.011416613,0.438631255,0.100682241,0.734249364,0.482098458,0.024057057,0.374262755,0.102478261,0.046346094
0.015188049,0.438055151,0.086417201,0.03307888,0.386872203,0.015426038,0.132304839,0.014795377,0.000603453
0.021649712,0.438046025,0.038970436,0.019847328,0.382396818,0.042332767,0.365982435,0.011797638,0.017385408
0.109113527,0.438149182,0.03648956,0.444173028,0.025733466,0,0.214554305,0.012996733,0.000364712
0.047880021,0.437955495,0.509303287,0.610890585,0.828692193,0.205499797,0.006116877,0.012953628,0.252533249
0.012460617,0.43789352,0.134380815,0.240610687,0.401292889,0.034414735,0.050544724,0.007790203,0.174174801
0.075675173,0.437926734,0.161773827,0.740356234,0.56016907,0.017120807,0.020153501,0.004422808,0.1270921
0.020959135,0.437929514,0.196299359,0.197251908,0.642217802,0.025874833,0.00522832,0.00406752,0.186670975
0.013646457,0.442063928,0.110502378,0.14605598,0.206737941,0.010590025,0.08685966,0.01272243,0.000995581
0.050814393,0.437850413,0.061918545,0.014147583,0.836897066,0.010107108,0.05089242,0.014722229,0.002305602
0.039972098,0.437969849,0.023878437,0.00956743,0.854798608,0.015735835,0.075372808,0.020648478,0.003361323
0.024144626,0.438288703,0.332023982,0.563256997,0.257458976,0.036975112,0.078566461,0.011255563,0.003498908
0.035340348,0.43791921,0.10843498,0.581170483,0.40924913,0.016332648,0.070942901,0.011017834,0.012068013
0.026107074,0.437947435,0.127558404,0.291399491,0.482471407,0.018120811,0.129986865,0.017187037,0.016308643
0.016834273,0.438074183,0.047653504,0.013333333,0.721904525,0.070959321,0.272812733,0.023279174,0.067000342
0.018028783,0.437957634,0.028165481,0.011099815,0.797115052,0.094153957,0.201878338,0.014033344,0.094730079
0.006638377,0.437996789,0.312176969,0.335776081,0.274365987,0.022141331,0.050776521,0.009345892,0.030175531
0.035289194,0.437876175,0.204879057,0.151857506,0.814768772,0.023845211,0.072513972,0.004767646,0.000489568
0.07761902,0.437983938,0.669629936,0.751450382,0.356539035,0.011744928,0.053867154,0.02847003,0.480853895
0.02293786,0.437987736,0.683481497,0.749312977,0.076703133,0.011767707,0.105171659,0.028276712,0.482229593
0.02293786,0.437989338,0.683481497,0.749312977,0.076703133,0.011767707,0.105171659,0.028276712,0.482229593
0.049212347,0.437987736,0.683481497,0.747175573,0.217180507,0.011804154,0.070543694,0.028276712,0.48357339
0.052337383,0.437921546,0.524912136,0.931501272,0.074962705,0.026027453,0.064710124,0.009579703,1
0.008856595,0.437960372,0.519330163,0.247633588,0.361636002,0.150980187,0.036855796,0.038757695,0.252940388
0.024016741,0.437921454,0.10140583,0.39826972,0.597836897,0.059984328,0.407899142,0.01885506,0.00027111
0.022684416,0.497557278,0.381951623,0.530076336,0.25298359,0.027300808,0.043346125,0.000617835,0.062345937
0.044348079,0.438112983,0.546102956,0.624122137,0.261437096,0.033068488,0.030249569,0.012876562,0.075388731
0.025186305,0.464044721,0.526876163,0.295776081,0.639980109,0.040637998,0.036044505,0.009187841,0.097458303
0.066867407,0.439421772,0.060988216,0.433384224,0.702386872,0.004667447,0.004751848,0.004975332,0.013655382
0.040665,0.437937786,0,0.446005089,0.977374441,0.08968378,1,0.024723836,0.002879178
0.007159216,0.437919117,0.527599752,0.846310433,0.001740428,0.002134406,0.204677158,0.013781762,0.022996489
0.025881532,0.452881338,0.171593963,0.128956743,0.334410741,0.010116219,0.281093054,0.009165636,0.000542494
0.041901994,0,0.073909448,0.606208651,0.727996022,0.079859134,0,0.634187025,0.068538299
0.014771842,0.437966216,0.189890428,0.049160305,0.096966683,0.055911416,0.187846086,0.038747246,0.002332933
0.008914724,0.437916239,0.162600786,0.513587786,0.147687718,0.014776833,0.295670539,0.019839938,0.040348907
0.009823868,0.437990509,0.097994625,0.050483461,0.714445549,0.191540736,0.055348083,0.045283492,0.515678783
0.007931175,0.437946746,0.009303287,0.060966921,0.261561412,0.040394261,0.294666083,0.026564278,0.002603969
0.008900773,0.437946746,0.009303287,0.057709924,0.312904028,0.043970588,0.286643315,0.026564278,0.002829545
0.032452479,0.437930897,0.064399421,0.004478372,0.414346096,0.022145887,0.064285162,0.006444812,0.009691574
0.007447538,0.437937945,0.18100062,0.430941476,0.004351069,0.055189317,0.227264532,0.021577189,0.002566085
0.016625007,0.437963946,0.112156295,0.651908397,0.114495276,0.036934109,0.082584284,0.008282642,0.000889214
0.014692786,0.443883577,0.25366963,0.036844784,0.238935853,0.005717566,0.059700724,0.015986635,0.001472758
0.004952625,0.438076288,0.174384949,0.047735369,0.184361014,0.014508039,0.040860741,0.002715599,0.003041654
0.007549846,0.437977366,0.038556957,0.00437659,0.338513178,0.065332872,0.041504623,0.032150914,0.005282747
0.003664477,0.437988233,0.118048377,0.543613232,0.317379413,0.058392066,0.136271152,0.020353276,0.026401713
0.002274022,0.437988193,0.118048377,0.347888041,0.317379413,0.058414845,0.136271152,0.020353276,0.026404478
0.303909783,0.437793997,1,1,0.208478369,0.015246083,0.001004456,0.000573424,0.205250567
0.30406557,0.437793997,1,1,0.208602685,0.015252917,0.001004456,0.000573424,0.205250567
0.246187293,0.437812778,0.523154848,0.998371501,0.134510194,0.015307587,0.002008911,0.001248731,0.205582801
0.006647678,0.437920858,0.045275998,0.025038168,0.446668324,0.116376384,0.175058593,0.008302235,0.014694317
0.009312329,0.437858982,0.020777341,0.316335878,0.33279463,1,0.62320035,0.198264838,0.001628411
0.042622798,0.438022261,0.044862518,0.193791349,0.752113376,0.018467055,0.320807685,0.022266865,0.001668083
0.0505749,0.437932876,0.227206946,0.653842239,0.316011934,0.007498895,0.028137636,0.007003868,0.036692422
0.023774923,0.437947024,0.140583006,0.013842239,0.046369965,0.011945385,0.357573338,0.020519164,0.001287535
0.041336976,0.438007821,0.413479429,0.880203562,0.10803083,0.003772227,0.258093595,0.012472945,0.006244904
0.016399465,0.438129931,0.215009303,0.144936387,0.065141721,0.008829197,0.327774487,0.014007735,0.000798543
0.015792594,0.437975924,0.296671491,0.124478372,0.302710094,0.012346298,0.155149767,0.014650388,0.000942527
0.012630355,0.437871113,0.387016746,0.053129771,0.142715067,0.113932182,0.021737451,0.011566439,0.003282518
0.020445271,0.437865527,0.119082076,0.37740458,0.556066634,0.063779334,0.141795658,0.013776537,0.002699935
0.024842179,0.438249433,0.02904693,0.10778626,0.45114371,0.055480891,0.634365261,0.043090375,0.003236238
0.038979248,0.437934285,0.137275171,0.549516539,0.681999005,0.064859065,0.079377753,0.014676512,0.249035964
0.032696623,0.437926271,0.214389084,0.489669211,0.679636997,0.063271359,0.059996909,0.023529965,0.33002735
0.03002267,0.437934603,0.03607608,0.534351145,0.318871208,0.021020597,0.098398022,0.004767646,0.000935839
0.090693484,0.437936774,0.156605334,0.721628499,0.476752859,0.010569524,0.35985268,0.022906906,0.00146432
0.022386793,0.438099761,0.203328509,0.609872774,0.184361014,0.01741238,0.502755814,0.015304796,0.007459636
0.014476545,0.457650131,0.146785197,0,0.522376927,0.02046023,0.183184382,0.023617481,0.025656717
0.023219206,0.438929223,0.176245607,0.20437659,0.327200398,0.016180028,0.206454272,0.017202711,0.031546822
0.01143289,0.437884533,0.062538764,0.316743003,0.431750373,0.355762441,0.208939655,0.016877466,0.004514834
0.074933442,0.440284859,0.416994005,0.158982188,0.501864744,0.005605948,0.475493857,0.013001958,4.74502E-05
0.009079812,0.437898305,0.037936738,0.02870229,0.518771755,0.069337446,0.142748603,0.015644409,0.007785637
0.017016944,0.437929648,0.10689221,0.06057665,0.257142491,0.079117621,0.072558486,0.009916305,0.014270908
0.040867291,0.438495876,0.049720901,0.390839695,0.038538041,0.030264375,0.385157236,0.013934588,0.000490127
0.025146777,0.438920858,0.17366136,0.14524173,0.340999503,0.026013786,0.133000232,0.341969521,0.000464725
0.02089403,0.438920858,0.17366136,0.129058524,0.282197911,0.029380544,0.125196384,0.341969521,0.000528094
0.011811893,0.438019601,0.106470953,0.016183206,0.668324217,0.054134643,0.223826203,0.026624363,0.020327304
0.010235424,0.438071417,0.095100269,0.16437659,0.453630035,0.029986469,0.449017436,0.015178094,0.001721978
0.014183573,0.438262192,0.104713665,0.02778626,0.270885132,0.00779958,0.005653283,0.014470132,0.374698746
0.023421496,0.438124465,0.241575357,0.68956743,0.209970164,0.010494353,0.011319443,0.028241444,0.492824202
0.021203278,0.437856825,0.15247054,0.013129771,0.872824465,0.105779525,0.034666598,0.020483896,0.026560931
0,0.437870365,0.747984288,0.754503817,0,0.098877444,0.048793365,0.036177942,0.149905143
0.052116491,0.438249566,0.094893529,0.337201018,0.711213327,0.013879334,0.118332604,0.014268976,0.000616891
0.020598733,0.437920567,0.008166219,0.168244275,0.614992541,0.041423879,0.577677905,0.011060938,0.001417305
0.011592872,0.437964,0.082722699,0.112940278,0.284073467,0.042752038,0.210971605,0.013205444,0.000755115
0.024509679,0.437955038,0.034422162,0.221068702,0.501367479,0.028416986,0.22542303,0.012926198,0.002956778
0.027678893,0.438116543,0.031837916,0.298015267,0.734833416,0.055528727,0.079081567,0.008402813,0.003675366
0.008286927,0.437978723,0.078871201,0.034503817,0.198160119,0.037437528,0.030494244,0.007880331,0.001586416
0.046236122,0.438031817,0.409654745,0.427480916,0.258826455,0.045111823,0.034280269,0.010206681,0.002062521
0.041213742,0.446637532,0.354351871,0.118778626,0.777349577,0.024218789,0.41853607,0.035200901,0.00313177
0.015348486,0.437941419,0.060678106,0.43216285,0.392342118,0.106761306,0.246980194,0.023874803,0.205626705
0.014316108,0.437927998,0.082385776,0.44610687,0.384883143,0.216167272,0.16771834,0.009921928,0.209728539
0.01361926,0.437934771,0.061001829,0.327293588,0.445682621,0.133273656,0.211833353,0.023999198,0.250732214
0.004638726,0.438291879,0.113913583,0.638473282,0.149552461,0.082868259,0.072810158,0.006248882,0.029646565
0.012958205,0.438230348,0.0723589,0.083664122,0.516658379,0.055952419,0.239021815,0.030916551,0.00089044
0.02293786,0.438779504,0.012301013,0.171399491,0.899179513,0.136164629,0.38981894,0.016761214,0.013406213
0.025609487,0.438037693,0.091895803,0.56,0.402784684,0.054925079,0.232170912,0.007559005,0.018547882
0.012530373,0.438974799,0.05819723,0.135572519,0.462705122,0.048767876,0.245267469,0.020820897,0.001139959
0.01831076,0.438120951,0.411825512,0.170585242,0.639482844,0.061118729,0.20962217,0.012079778,0.004054535
0.009079812,0.43796965,0.47126318,0.284885496,0.161362506,0.012086615,0.025201535,0.093849476,0.019664978
0.016836598,0.438296604,0.148025636,0.326513995,0.269144704,0.037241628,0.363973524,0.012637527,0.002276178
0.018557228,0.437928667,0.004134794,0.0243257,0.631899552,0.071711033,0.286411518,0.041487662,0.012106745
0.017238854,1,0.019950382,0.295368957,0.779462954,0.075278247,0.089834394,0.009302787,0.003160586
0.018071267,0.43803817,0.187823031,0.402849873,0.077200398,0.010152666,0.118255338,0.012308363,0.006191798
0.024944486,0.438209469,0.219971056,0.297506361,0.312531079,0.027255249,0.239871739,0.024241846,0.000831158
0.01937569,0.438037197,0.083936324,0.063307888,0.464694182,0.028852068,0.232441342,0.011802862,0.005158033
0.026174504,0.438038587,0.061711805,0.130992366,0.413724515,0.0227427,0.562417905,1,0.001871337
0.019801197,0.438043127,0.128385363,0.153994911,0.996643461,0.041770122,0.074291086,0.016445113,0.069697597
0.016715689,0.437943735,0.160636758,0.051603053,0.607782198,0.017874797,0.083601617,0.0101897,0.019036751
